day,month,year,PRICE (PHP per kg)
1,1,2017,33.23760377
1,1,2017,33.23760377
1,1,2017,33.23760377
1,1,2017,33.23760377
2,1,2017,33.23760377
2,1,2017,33.23760377
2,1,2017,33.23760377
2,1,2017,33.23760377
2,1,2017,33.23760377
2,1,2017,33.23760377
3,1,2017,41.27
3,1,2017,41.27
3,1,2017,41.27
3,1,2017,41.27
3,1,2017,41.27
3,1,2017,43.13
4,1,2017,41.27
4,1,2017,41.27
4,1,2017,41.27
4,1,2017,41.27
4,1,2017,41.27
4,1,2017,43.13
5,1,2017,41.27
5,1,2017,41.27
5,1,2017,41.27
5,1,2017,41.27
5,1,2017,41.27
5,1,2017,43.13
6,1,2017,41.27
6,1,2017,41.27
6,1,2017,41.27
6,1,2017,41.27
6,1,2017,41.27
6,1,2017,43.13
7,1,2017,33.23760377
7,1,2017,33.23760377
7,1,2017,33.23760377
7,1,2017,33.23760377
7,1,2017,33.23760377
7,1,2017,33.23760377
8,1,2017,33.23760377
8,1,2017,33.23760377
8,1,2017,33.23760377
8,1,2017,33.23760377
8,1,2017,33.23760377
8,1,2017,33.23760377
9,1,2017,41.27
9,1,2017,41.27
9,1,2017,41.27
9,1,2017,41.27
9,1,2017,41.27
9,1,2017,43.13
10,1,2017,41.27
10,1,2017,41.27
10,1,2017,41.27
10,1,2017,41.27
10,1,2017,41.27
10,1,2017,43.13
11,1,2017,41.27
11,1,2017,41.27
11,1,2017,41.27
11,1,2017,41.27
11,1,2017,41.27
11,1,2017,43.13
12,1,2017,41.27
12,1,2017,41.27
12,1,2017,41.27
12,1,2017,41.27
12,1,2017,41.27
12,1,2017,43.13
13,1,2017,41.27
13,1,2017,41.27
13,1,2017,41.27
13,1,2017,41.27
13,1,2017,41.27
13,1,2017,43.13
14,1,2017,33.23760377
14,1,2017,33.23760377
14,1,2017,33.23760377
14,1,2017,33.23760377
14,1,2017,33.23760377
14,1,2017,33.23760377
15,1,2017,33.23760377
15,1,2017,33.23760377
15,1,2017,33.23760377
15,1,2017,33.23760377
15,1,2017,33.23760377
15,1,2017,33.23760377
16,1,2017,41.27
16,1,2017,41.27
16,1,2017,41.27
16,1,2017,41.27
16,1,2017,41.27
16,1,2017,43.13
17,1,2017,41.27
17,1,2017,41.27
17,1,2017,41.27
17,1,2017,41.27
17,1,2017,41.27
17,1,2017,43.13
18,1,2017,41.27
18,1,2017,41.27
18,1,2017,41.27
18,1,2017,41.27
18,1,2017,41.27
18,1,2017,43.13
19,1,2017,41.27
19,1,2017,41.27
19,1,2017,41.27
19,1,2017,41.27
19,1,2017,41.27
19,1,2017,43.13
20,1,2017,41.27
20,1,2017,41.27
20,1,2017,41.27
20,1,2017,41.27
20,1,2017,41.27
20,1,2017,43.13
21,1,2017,33.23760377
21,1,2017,33.23760377
21,1,2017,33.23760377
21,1,2017,33.23760377
21,1,2017,33.23760377
21,1,2017,33.23760377
22,1,2017,33.23760377
22,1,2017,33.23760377
22,1,2017,33.23760377
22,1,2017,33.23760377
22,1,2017,33.23760377
22,1,2017,33.23760377
23,1,2017,41.27
23,1,2017,41.27
23,1,2017,41.27
23,1,2017,41.27
23,1,2017,41.27
23,1,2017,43.13
24,1,2017,41.27
24,1,2017,41.27
24,1,2017,41.27
24,1,2017,41.27
24,1,2017,41.27
24,1,2017,43.13
25,1,2017,41.27
25,1,2017,41.27
25,1,2017,41.27
25,1,2017,41.27
25,1,2017,41.27
25,1,2017,43.13
26,1,2017,41.27
26,1,2017,41.27
26,1,2017,41.27
26,1,2017,41.27
26,1,2017,41.27
26,1,2017,43.13
27,1,2017,41.27
27,1,2017,41.27
27,1,2017,41.27
27,1,2017,41.27
27,1,2017,41.27
27,1,2017,43.13
28,1,2017,33.23760377
28,1,2017,33.23760377
28,1,2017,33.23760377
28,1,2017,33.23760377
28,1,2017,33.23760377
28,1,2017,33.23760377
29,1,2017,33.23760377
29,1,2017,33.23760377
29,1,2017,33.23760377
29,1,2017,33.23760377
29,1,2017,33.23760377
29,1,2017,33.23760377
30,1,2017,41.27
